student_id ;student_nm ;student_id_card_no ;student_group_no ;student_tel 
1;Ширяев Александр Юрьевич ;1115796307;592;79670111012
2;Коваленко Лев Витальевич ;-726939319;Б05-814;79645513160
3;Архипов Иван Геннадьевич ;-1013957397;796;79998702927
4;Полин Олег Андреевич ;-1275787274;691;79671140966
5;Муравьев Кирилл Федорович ;-47206062;599;79874113921
6;Дьяченко Игорь Валерьевич ;232828271;695;79154579035
7;Пономарев Артем Александрович ;-92430101;Б05-814;79158941869
8;Юманов Михаил Сергеевич ;978627059;823;79656865547
9;Копец Максим Александрович ;483640555;823;79315115911
10;Зименков Александр Владимирович ;-1126983263;Б05-823;79024723203
11;Белобородова Анна Сергеевна ;1990091102;823;79039828188
12;Каширин Владимир Леонидович ;853997385;824;79776122161
13;Тимофеева Юлия Владиславовна ;-1214866807;826;79251994024
14;Шипиль Анна Александровна ;1619079120;825;79257358563
15;Вознюк Юлия Александровна ;-97003698;Б05-912;79855184834
16;Галкин Роман Викторович;-1371937124;812;79520212010
17;Половченя Ксения Вячеславовна ;1126489962;Б05-812;79263560562
18;Пащенко Ярослав Владиславович ;318730417;826;79158785405